"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf18b783a",2003-10-14,172,"bkt",35,1,14,14,0,0,129,18.8,"IL",2003,3,"Autumn"
"1bf18b783a",2003-12-12,172,"bkt",36,0,14,14,0,0,133,NA,"IL",2003,4,"Winter"
"1bf18b783a",2004-04-22,172,"bkt",37,1,14,14,0,0,137,24.1,"IL",2004,1,"Spring"
"1bf18b789f",2003-04-30,173,"bkt",33,1,1,1,0,0,79,5.7,"IL",2003,1,"Spring"
"1bf18b789f",2003-07-02,173,"bkt",34,1,1,1,0,0,109,14.8,"IL",2003,2,"Summer"
"1bf18b789f",2003-09-12,173,"bkt",35,0,1,1,0,0,116.75,NA,"IL",2003,3,"Autumn"
"1bf18b789f",2003-12-12,173,"bkt",36,0,1,1,0,0,124.5,NA,"IL",2003,4,"Winter"
"1bf18b789f",2004-04-08,173,"bkt",37,0,1,1,0,0,132.25,NA,"IL",2004,1,"Spring"
"1bf18b7a25",2003-04-30,174,"bkt",33,1,5,NA,0,0,65,2.9,"IL",2003,1,"Spring"
"1bf18b7a25",2003-07-02,174,"bkt",34,1,6,5,1,1,89,7,"IL",2003,2,"Summer"
"1bf18b7b6e",2003-04-30,175,"bkt",33,1,11,NA,0,0,67,3.2,"IL",2003,1,"Spring"
"1bf18b7b6e",2003-07-03,175,"bkt",34,1,12,11,1,1,89,7.1,"IL",2003,2,"Summer"
"1bf18b7b6e",2003-09-12,175,"bkt",35,0,12,12,0,0,100.5,NA,"IL",2003,3,"Autumn"
"1bf18b7b6e",2004-01-02,175,"bkt",36,1,11,12,-1,-1,112,14.9,"IL",2003,4,"Winter"
"1bf18b7b6e",2004-04-08,175,"bkt",37,0,11,11,0,0,121.5,NA,"IL",2004,1,"Spring"
"1bf18b7b6e",2004-06-30,175,"bkt",38,1,12,11,1,1,131,25.2,"IL",2004,2,"Summer"
"1bf18b7bfc",2003-04-16,176,"bkt",33,0,8,8,0,0,78.7142857142857,NA,"IL",2003,1,"Spring"
"1bf18b7bfc",2003-06-20,176,"bkt",34,0,8,8,0,0,86.5714285714286,NA,"IL",2003,2,"Summer"
"1bf18b7bfc",2003-09-12,176,"bkt",35,0,8,8,0,0,94.4285714285714,NA,"IL",2003,3,"Autumn"
"1bf18b7bfc",2003-12-12,176,"bkt",36,0,8,8,0,0,102.285714285714,NA,"IL",2003,4,"Winter"
"1bf18b7bfc",2004-04-08,176,"bkt",37,0,8,8,0,0,110.142857142857,NA,"IL",2004,1,"Spring"
"1bf18b7bfc",2004-06-30,176,"bkt",38,1,9,8,1,1,118,17.6,"IL",2004,2,"Summer"
"1bf18b7c60",2003-04-16,177,"bkt",33,0,5,5,0,0,87,NA,"IL",2003,1,"Spring"
"1bf18b7c60",2003-07-04,177,"bkt",34,1,13,5,1,8,100,10.9,"IL",2003,2,"Summer"
"1bf18b7c60",2003-10-14,177,"bkt",35,1,12,13,-1,-1,122,20.3,"IL",2003,3,"Autumn"
"1bf18b7d93",2003-04-30,178,"bkt",33,1,3,NA,0,0,70,3.5,"IL",2003,1,"Spring"
"1bf18b7df5",2003-04-30,179,"bkt",33,1,7,NA,0,0,64,2.8,"IL",2003,1,"Spring"
"1bf18b7df5",2003-06-20,179,"bkt",34,0,7,7,0,0,77.25,NA,"IL",2003,2,"Summer"
"1bf18b7df5",2003-09-12,179,"bkt",35,0,7,7,0,0,90.5,NA,"IL",2003,3,"Autumn"
"1bf18b7df5",2003-12-12,179,"bkt",36,0,7,7,0,0,103.75,NA,"IL",2003,4,"Winter"
"1bf18b7df5",2004-04-22,179,"bkt",37,1,7,7,0,0,117,15,"IL",2004,1,"Spring"
"1bf18b7ed2",2003-04-30,180,"bkt",33,1,3,NA,0,0,74,4.1,"IL",2003,1,"Spring"
"1bf18b7ef1",2003-04-30,181,"bkt",33,1,1,NA,0,0,75,4.6,"IL",2003,1,"Spring"
"1bf18b7ef1",2003-07-04,181,"bkt",34,1,15,1,1,14,91,8.1,"IL",2003,2,"Summer"
"1bf18b8063",2003-04-30,182,"bkt",33,1,6,NA,0,0,111,13.5,"IL",2003,1,"Spring"
"1bf18b8063",2003-07-02,182,"bkt",34,1,6,6,0,0,135,25.8,"IL",2003,2,"Summer"
"1bf18b8118",2003-05-01,183,"bkt",33,1,13,13,0,0,94,9.1,"IL",2003,1,"Spring"
"1bf18b8118",2003-06-20,183,"bkt",34,0,13,13,0,0,111.5,NA,"IL",2003,2,"Summer"
"1bf18b8118",2003-10-14,183,"bkt",35,1,15,13,1,2,129,21.2,"IL",2003,3,"Autumn"
"1bf18b8118",2004-01-02,183,"bkt",36,1,13,15,-1,-2,139,24.1,"IL",2003,4,"Winter"
"1bf18b8118",2004-04-22,183,"bkt",37,1,13,13,0,0,141,26.3,"IL",2004,1,"Spring"
"1bf18b8118",2004-06-30,183,"bkt",38,1,13,13,0,0,151,36.4,"IL",2004,2,"Summer"
"1bf18b8186",2003-04-30,184,"bkt",33,1,2,NA,0,0,65,3,"IL",2003,1,"Spring"
"1bf18b8186",2003-07-02,184,"bkt",34,1,3,2,1,1,95,9.1,"IL",2003,2,"Summer"
"1bf18b8186",2003-10-13,184,"bkt",35,1,6,3,1,3,102,10.3,"IL",2003,3,"Autumn"
"1bf18b8186",2004-01-02,184,"bkt",36,1,14,6,1,8,112,13.4,"IL",2003,4,"Winter"
"1bf18b81e5",2003-05-01,185,"bkt",33,1,13,15,-1,-2,95,10.3,"IL",2003,1,"Spring"
"1bf18b81ec",2003-05-01,186,"bkt",33,1,12,14,-1,-2,75,4.5,"IL",2003,1,"Spring"
"1bf18b81ec",2003-07-04,186,"bkt",34,1,13,12,1,1,103,12.1,"IL",2003,2,"Summer"
"1bf18b826d",2003-04-30,187,"bkt",33,1,6,NA,0,0,68,3.5,"IL",2003,1,"Spring"
"1bf18b828b",2003-04-30,188,"bkt",33,1,5,NA,0,0,115,14.5,"IL",2003,1,"Spring"
"1bf18b828b",2003-07-02,188,"bkt",34,1,5,5,0,0,135,25.1,"IL",2003,2,"Summer"
"1bf18b828b",2003-10-13,188,"bkt",35,1,5,5,0,0,144,27.5,"IL",2003,3,"Autumn"
"1bf18b828b",2003-12-12,188,"bkt",36,0,5,5,0,0,149.5,NA,"IL",2003,4,"Winter"
"1bf18b828b",2004-04-22,188,"bkt",37,1,5,5,0,0,155,39.8,"IL",2004,1,"Spring"
"1bf18b82d2",2003-04-30,189,"bkt",33,1,3,3,0,0,105,13,"IL",2003,1,"Spring"
"1bf18b82d2",2003-07-02,189,"bkt",34,1,3,3,0,0,124,20.1,"IL",2003,2,"Summer"
"1bf18b82d2",2003-10-14,189,"bkt",35,1,9,3,1,6,129,22.8,"IL",2003,3,"Autumn"
"1bf18b82d2",2003-12-12,189,"bkt",36,0,9,9,0,0,133.5,NA,"IL",2003,4,"Winter"
"1bf18b82d2",2004-04-22,189,"bkt",37,1,3,9,-1,-6,138,25.1,"IL",2004,1,"Spring"
"1bf18b82f8",2003-05-01,190,"bkt",33,1,15,12,1,3,110,16.1,"IL",2003,1,"Spring"
"1bf18b830a",2003-04-30,191,"bkt",33,1,11,NA,0,0,74,4.4,"IL",2003,1,"Spring"
"1bf18b830a",2003-06-20,191,"bkt",34,0,11,11,0,0,94.5,NA,"IL",2003,2,"Summer"
"1bf18b830a",2003-10-14,191,"bkt",35,1,11,11,0,0,115,16.5,"IL",2003,3,"Autumn"
"1bf18b830a",2004-01-02,191,"bkt",36,1,11,11,0,0,121,15.6,"IL",2003,4,"Winter"
"1bf18b830a",2004-04-22,191,"bkt",37,1,11,11,0,0,124,19.2,"IL",2004,1,"Spring"
"1bf18b830a",2004-06-30,191,"bkt",38,1,12,11,1,1,140,28.2,"IL",2004,2,"Summer"
"1bf18b847b",2003-04-30,192,"bkt",33,1,3,NA,0,0,68,3.4,"IL",2003,1,"Spring"
"1bf18b847b",2003-07-02,192,"bkt",34,1,3,3,0,0,92,8.5,"IL",2003,2,"Summer"
"1bf18b847b",2003-10-13,192,"bkt",35,1,4,3,1,1,106,13.6,"IL",2003,3,"Autumn"
"1bf18b847b",2003-12-12,192,"bkt",36,0,4,4,0,0,107,NA,"IL",2003,4,"Winter"
"1bf18b847b",2004-04-22,192,"bkt",37,1,1,4,-1,-3,108,14.6,"IL",2004,1,"Spring"
"1bf18b847b",2004-06-29,192,"bkt",38,1,1,1,0,0,125,28.2,"IL",2004,2,"Summer"
"1bf18b84d2",2003-04-30,193,"bkt",33,1,11,NA,0,0,82,5.8,"IL",2003,1,"Spring"
"1bf18b84d2",2003-07-03,193,"bkt",34,1,11,11,0,0,110,13.8,"IL",2003,2,"Summer"
"1bf18b84d2",2003-09-12,193,"bkt",35,0,11,11,0,0,119,NA,"IL",2003,3,"Autumn"
"1bf18b84d2",2003-12-12,193,"bkt",36,0,11,11,0,0,128,NA,"IL",2003,4,"Winter"
"1bf18b84d2",2004-04-22,193,"bkt",37,1,11,11,0,0,137,25.6,"IL",2004,1,"Spring"
"1bf18b852f",2003-04-30,194,"bkt",33,1,11,NA,0,0,113,14.7,"IL",2003,1,"Spring"
"1bf18b852f",2003-07-03,194,"bkt",34,1,12,11,1,1,134,24.6,"IL",2003,2,"Summer"
"1bf18b8535",2003-04-30,195,"bkt",33,1,8,NA,0,0,69,3.3,"IL",2003,1,"Spring"
"1bf18b8535",2003-06-20,195,"bkt",34,0,8,8,0,0,91.5,NA,"IL",2003,2,"Summer"
"1bf18b8535",2003-10-13,195,"bkt",35,1,8,8,0,0,114,15.9,"IL",2003,3,"Autumn"
"1bf18b8535",2003-12-31,195,"bkt",36,1,8,8,0,0,120,16.2,"IL",2003,4,"Winter"
"1bf18b8535",2004-04-22,195,"bkt",37,1,8,8,0,0,124,18.9,"IL",2004,1,"Spring"
"1bf18b853a",2003-04-30,196,"bkt",33,1,6,NA,0,0,68,3.4,"IL",2003,1,"Spring"
"1bf18b853a",2003-07-03,196,"bkt",34,1,8,6,1,2,91,8.6,"IL",2003,2,"Summer"
"1bf18b853a",2003-10-14,196,"bkt",35,1,13,8,1,5,106,13.2,"IL",2003,3,"Autumn"
"1bf18b853a",2004-01-02,196,"bkt",36,1,13,13,0,0,113,14.1,"IL",2003,4,"Winter"
"1bf18b853a",2004-04-22,196,"bkt",37,1,7,13,-1,-6,117,15.7,"IL",2004,1,"Spring"
"1bf18b8559",2003-04-30,197,"bkt",33,1,2,NA,0,0,62,2.4,"IL",2003,1,"Spring"
"1bf18b8559",2003-07-02,197,"bkt",34,1,2,2,0,0,85,6.2,"IL",2003,2,"Summer"
"1bf18b8559",2003-10-13,197,"bkt",35,1,3,2,1,1,95,8,"IL",2003,3,"Autumn"
"1bf18b8559",2003-12-12,197,"bkt",36,0,3,3,0,0,96.5,NA,"IL",2003,4,"Winter"
"1bf18b8559",2004-04-22,197,"bkt",37,1,3,3,0,0,98,10,"IL",2004,1,"Spring"
"1bf18b8559",2004-06-29,197,"bkt",38,1,2,3,-1,-1,116,16.3,"IL",2004,2,"Summer"
"1bf18b8559",2004-10-13,197,"bkt",39,1,6,2,1,4,120,17.2,"IL",2004,3,"Autumn"
"1bf18b8559",2005-01-04,197,"bkt",40,1,2,6,-1,-4,123,17.9,"IL",2004,4,"Winter"
"1bf18b859f",2003-04-16,198,"bkt",33,0,11,11,0,0,116.666666666667,NA,"IL",2003,1,"Spring"
"1bf18b859f",2003-07-03,198,"bkt",34,1,12,11,1,1,124,19.7,"IL",2003,2,"Summer"
"1bf18b85b2",2003-04-16,199,"bkt",33,0,6,6,0,0,88,NA,"IL",2003,1,"Spring"
"1bf18b85b2",2003-07-02,199,"bkt",34,1,3,6,-1,-3,100,10.3,"IL",2003,2,"Summer"
"1bf18b85b2",2003-10-13,199,"bkt",35,1,3,3,0,0,105,10.9,"IL",2003,3,"Autumn"
"1bf18b85b2",2003-12-31,199,"bkt",36,1,3,3,0,0,112,11.9,"IL",2003,4,"Winter"
"1bf18b86f1",2003-04-30,200,"bkt",33,1,2,NA,0,0,74,4.3,"IL",2003,1,"Spring"
"1bf18b86f1",2003-07-02,200,"bkt",34,1,2,2,0,0,99,10.7,"IL",2003,2,"Summer"
"1bf18b86f1",2003-10-13,200,"bkt",35,1,4,2,1,2,113,14.9,"IL",2003,3,"Autumn"
"1bf18b86f1",2003-12-31,200,"bkt",36,1,6,4,1,2,121,16.5,"IL",2003,4,"Winter"
"1bf18b8706",2003-04-30,201,"bkt",33,1,9,9,0,0,75,4.7,"IL",2003,1,"Spring"
"1bf18b87da",2003-05-01,202,"bkt",33,1,13,NA,0,0,142,30.2,"IL",2003,1,"Spring"
"1bf18b87df",2003-04-30,203,"bkt",33,1,11,15,-1,-4,93,8.1,"IL",2003,1,"Spring"
"1bf18b87df",2003-07-03,203,"bkt",34,1,12,11,1,1,108,12.4,"IL",2003,2,"Summer"
"1bf18b8844",2003-04-30,204,"bkt",33,1,10,NA,0,0,65,2.9,"IL",2003,1,"Spring"
"1bf18b884f",2003-04-16,205,"bkt",33,0,15,15,0,0,129.333333333333,NA,"IL",2003,1,"Spring"
"1bf18b884f",2003-07-04,205,"bkt",34,1,15,15,0,0,136,25.4,"IL",2003,2,"Summer"
"1bf18b889e",2003-04-16,206,"bkt",33,0,14,14,0,0,77.3333333333333,NA,"IL",2003,1,"Spring"
"1bf18b889e",2003-06-20,206,"bkt",34,0,14,14,0,0,85.5,NA,"IL",2003,2,"Summer"
"1bf18b889e",2003-09-12,206,"bkt",35,0,14,14,0,0,93.6666666666667,NA,"IL",2003,3,"Autumn"
"1bf18b889e",2003-12-12,206,"bkt",36,0,14,14,0,0,101.833333333333,NA,"IL",2003,4,"Winter"
"1bf18b889e",2004-04-22,206,"bkt",37,1,13,14,-1,-1,110,15.1,"IL",2004,1,"Spring"
"1bf18b889e",2004-06-30,206,"bkt",38,1,12,13,-1,-1,127,21.7,"IL",2004,2,"Summer"
"1bf18b88f1",2003-04-30,207,"bkt",33,1,8,NA,0,0,118,16.9,"IL",2003,1,"Spring"
"1bf18b88f1",2003-06-20,207,"bkt",34,0,8,8,0,0,122.5,NA,"IL",2003,2,"Summer"
"1bf18b88f1",2003-10-14,207,"bkt",35,1,9,8,1,1,127,20.7,"IL",2003,3,"Autumn"
"1bf18b88f3",2003-04-30,208,"bkt",33,1,5,NA,0,0,68,3.4,"IL",2003,1,"Spring"
"1bf18b88f3",2003-06-20,208,"bkt",34,0,5,5,0,0,81.5,NA,"IL",2003,2,"Summer"
"1bf18b88f3",2003-10-13,208,"bkt",35,1,5,5,0,0,95,8.9,"IL",2003,3,"Autumn"
"1bf18b88f3",2003-12-12,208,"bkt",36,0,5,5,0,0,98.5,NA,"IL",2003,4,"Winter"
"1bf18b88f3",2004-04-22,208,"bkt",37,1,5,5,0,0,102,10.8,"IL",2004,1,"Spring"
"1bf18b88f3",2004-06-29,208,"bkt",38,1,5,5,0,0,119,18.4,"IL",2004,2,"Summer"
"1bf18b88fe",2003-04-30,209,"bkt",33,1,4,3,1,1,74,4.5,"IL",2003,1,"Spring"
"1bf18b88fe",2003-07-02,209,"bkt",34,1,4,4,0,0,106,14.5,"IL",2003,2,"Summer"
"1bf18b8959",2003-04-30,210,"bkt",33,1,8,NA,0,0,107,12.9,"IL",2003,1,"Spring"
"1bf18b8959",2003-07-03,210,"bkt",34,1,8,8,0,0,131,23.7,"IL",2003,2,"Summer"
"1bf18b8959",2003-10-14,210,"bkt",35,1,9,8,1,1,143,29.1,"IL",2003,3,"Autumn"
"1bf18b895e",2003-04-16,211,"bkt",33,0,14,14,0,0,122.333333333333,NA,"IL",2003,1,"Spring"
"1bf18b895e",2003-06-20,211,"bkt",34,0,14,14,0,0,129.5,NA,"IL",2003,2,"Summer"
"1bf18b895e",2003-09-12,211,"bkt",35,0,14,14,0,0,136.666666666667,NA,"IL",2003,3,"Autumn"
"1bf18b895e",2003-12-12,211,"bkt",36,0,14,14,0,0,143.833333333333,NA,"IL",2003,4,"Winter"
"1bf18b895e",2004-04-22,211,"bkt",37,1,14,14,0,0,151,32.6,"IL",2004,1,"Spring"
"1bf18b89b3",2003-05-01,212,"bkt",33,1,13,14,-1,-1,123,NA,"IL",2003,1,"Spring"
"1bf18b89b3",2003-07-04,212,"bkt",34,1,13,13,0,0,132,28.3,"IL",2003,2,"Summer"
"1bf18b89ba",2003-04-16,213,"bkt",33,0,8,8,0,0,109,NA,"IL",2003,1,"Spring"
"1bf18b89ba",2003-07-03,213,"bkt",34,1,7,8,-1,-1,119,20.1,"IL",2003,2,"Summer"
"1bf18b89ba",2003-09-12,213,"bkt",35,0,7,7,0,0,126.5,NA,"IL",2003,3,"Autumn"
"1bf18b89ba",2003-12-31,213,"bkt",36,1,7,7,0,0,134,21.8,"IL",2003,4,"Winter"
"1bf18b89d0",2003-04-16,214,"bkt",33,0,6,6,0,0,84.6666666666667,NA,"IL",2003,1,"Spring"
"1bf18b89d0",2003-07-02,214,"bkt",34,1,6,6,0,0,96,9.6,"IL",2003,2,"Summer"
"1bf18b89d0",2003-10-13,214,"bkt",35,1,6,6,0,0,105,13.4,"IL",2003,3,"Autumn"
"1bf18b89d0",2003-12-31,214,"bkt",36,1,9,6,1,3,110,12.4,"IL",2003,4,"Winter"
"1bf18b89d0",2004-04-22,214,"bkt",37,1,9,9,0,0,111,13.3,"IL",2004,1,"Spring"
"1bf18b89d0",2004-06-29,214,"bkt",38,1,6,9,-1,-3,123,19.6,"IL",2004,2,"Summer"
"1bf18b8a5e",2003-04-16,215,"bkt",33,0,11,11,0,0,108.333333333333,NA,"IL",2003,1,"Spring"
"1bf18b8a5e",2003-07-03,215,"bkt",34,1,11,11,0,0,125,21.4,"IL",2003,2,"Summer"
"1bf18b8a5e",2003-09-12,215,"bkt",35,0,11,11,0,0,136,NA,"IL",2003,3,"Autumn"
"1bf18b8a5e",2004-01-02,215,"bkt",36,1,11,11,0,0,147,31.2,"IL",2003,4,"Winter"
"1bf18b8a5e",2004-04-08,215,"bkt",37,0,11,11,0,0,159.5,NA,"IL",2004,1,"Spring"
"1bf18b8a5e",2004-06-30,215,"bkt",38,1,8,11,-1,-3,172,54.9,"IL",2004,2,"Summer"
"1bf18b8a89",2003-04-30,216,"bkt",33,1,3,NA,0,0,111,12.7,"IL",2003,1,"Spring"
"1bf18b8a89",2003-07-02,216,"bkt",34,1,3,3,0,0,127,19.1,"IL",2003,2,"Summer"
"1bf18b8a89",2003-10-14,216,"bkt",35,1,9,3,1,6,136,22.5,"IL",2003,3,"Autumn"
"1bf18b8abd",2003-04-30,217,"bkt",33,1,1,NA,0,0,75,4.6,"IL",2003,1,"Spring"
"1bf18b8ac2",2003-04-30,218,"bkt",33,1,7,NA,0,0,63,2.6,"IL",2003,1,"Spring"
"1bf18b8ac9",2003-04-16,219,"bkt",33,0,15,15,0,0,91.3333333333333,NA,"IL",2003,1,"Spring"
"1bf18b8ac9",2003-07-04,219,"bkt",34,1,15,15,0,0,104,12.9,"IL",2003,2,"Summer"
"1bf18b8b69",2003-04-30,220,"bkt",33,1,3,NA,0,0,64,2.7,"IL",2003,1,"Spring"
"1bf18b8b69",2003-07-02,220,"bkt",34,1,3,3,0,0,84,6.4,"IL",2003,2,"Summer"
"1bf18b8b69",2003-10-13,220,"bkt",35,1,6,3,1,3,95,9,"IL",2003,3,"Autumn"
"1bf18b8b69",2003-12-31,220,"bkt",36,1,6,6,0,0,103,9.3,"IL",2003,4,"Winter"
"1bf18b8b69",2004-04-22,220,"bkt",37,1,6,6,0,0,106,11.2,"IL",2004,1,"Spring"
"1bf18b8b69",2004-06-16,220,"bkt",38,0,6,6,0,0,119,NA,"IL",2004,2,"Summer"
"1bf18b8b69",2004-10-13,220,"bkt",39,1,14,6,1,8,132,24.2,"IL",2004,3,"Autumn"
"1bf18b8b69",2005-01-04,220,"bkt",40,1,6,14,-1,-8,140,23.8,"IL",2004,4,"Winter"
"1bf18b8bb4",2003-04-30,221,"bkt",33,1,8,NA,0,0,68,3.7,"IL",2003,1,"Spring"
"1bf18b8bb4",2003-07-03,221,"bkt",34,1,8,8,0,0,93,8.8,"IL",2003,2,"Summer"
"1bf18b8bb4",2003-10-14,221,"bkt",35,1,13,8,1,5,111,16,"IL",2003,3,"Autumn"
"1bf18b8bb4",2004-01-02,221,"bkt",36,1,13,13,0,0,116,13.8,"IL",2003,4,"Winter"
"1bf18b8bb4",2004-04-22,221,"bkt",37,1,13,13,0,0,118,16.1,"IL",2004,1,"Spring"
"1bf18b8bb4",2004-06-16,221,"bkt",38,0,13,13,0,0,124.5,NA,"IL",2004,2,"Summer"
"1bf18b8bb4",2004-10-13,221,"bkt",39,1,15,13,1,2,131,20,"IL",2004,3,"Autumn"
"1bf18b8bf7",2003-04-30,222,"bkt",33,1,1,NA,0,0,71,3.8,"IL",2003,1,"Spring"
"1bf18b8bf7",2003-07-04,222,"bkt",34,1,13,1,1,12,92,8.2,"IL",2003,2,"Summer"
"1bf18b8bf7",2003-10-13,222,"bkt",35,1,5,13,-1,-8,98,10.5,"IL",2003,3,"Autumn"
"1bf18b8bff",2003-04-30,223,"bkt",33,1,11,NA,0,0,67,3.2,"IL",2003,1,"Spring"
"1bf18b8bff",2003-07-03,223,"bkt",34,1,12,11,1,1,93,8.3,"IL",2003,2,"Summer"
"1bf18b8c02",2003-04-30,224,"bkt",33,1,7,NA,0,0,64,3,"IL",2003,1,"Spring"
"1bf18b8c02",2003-06-20,224,"bkt",34,0,7,7,0,0,82.5,NA,"IL",2003,2,"Summer"
"1bf18b8c02",2003-10-14,224,"bkt",35,1,14,7,1,7,101,9.8,"IL",2003,3,"Autumn"
"1bf18b8c02",2004-01-02,224,"bkt",36,1,14,14,0,0,106,10.2,"IL",2003,4,"Winter"
"1bf18b8c02",2004-04-22,224,"bkt",37,1,14,14,0,0,108,12.6,"IL",2004,1,"Spring"
"1bf18b8c02",2004-06-30,224,"bkt",38,1,14,14,0,0,115,14.5,"IL",2004,2,"Summer"
"1bf18b8c02",2004-10-13,224,"bkt",39,1,14,14,0,0,115,15.7,"IL",2004,3,"Autumn"
"1bf18b8c02",2005-01-04,224,"bkt",40,1,14,14,0,0,118,14,"IL",2004,4,"Winter"
"1bf18b8c0a",2003-04-30,225,"bkt",33,1,9,9,0,0,118,17.2,"IL",2003,1,"Spring"
"1bf18b8c0a",2003-07-03,225,"bkt",34,1,9,9,0,0,144,31.5,"IL",2003,2,"Summer"
"1bf18b8c31",2003-04-30,226,"bkt",33,1,8,NA,0,0,70,3.7,"IL",2003,1,"Spring"
"1bf18b8c3b",2003-04-30,227,"bkt",33,1,10,NA,0,0,67,3.8,"IL",2003,1,"Spring"
"1bf18b8c5a",2003-04-16,228,"bkt",33,0,11,11,0,0,122,NA,"IL",2003,1,"Spring"
"1bf18b8c5a",2003-07-04,228,"bkt",34,1,13,11,1,2,135,25.3,"IL",2003,2,"Summer"
"1bf18b8c5a",2003-09-12,228,"bkt",35,0,13,13,0,0,140.5,NA,"IL",2003,3,"Autumn"
"1bf18b8c5a",2004-01-02,228,"bkt",36,1,12,13,-1,-1,146,28.2,"IL",2003,4,"Winter"
"1bf18b8c5a",2004-04-22,228,"bkt",37,1,12,12,0,0,150,31,"IL",2004,1,"Spring"
"1bf18b8c5a",2004-06-30,228,"bkt",38,1,12,12,0,0,174,53,"IL",2004,2,"Summer"
"1bf18b8c5d",2003-05-01,229,"bkt",33,1,15,15,0,0,95,8.8,"IL",2003,1,"Spring"
"1bf18bac22",2004-10-13,230,"bkt",39,1,14,NA,0,0,105,13.5,"IL",2004,3,"Autumn"
"1bf18bfcc0",2004-10-13,231,"bkt",39,1,7,NA,0,0,94,8.9,"IL",2004,3,"Autumn"
"1bf18c07d7",2004-10-13,232,"bkt",39,1,2,NA,0,0,59,2.1,"IL",2004,3,"Autumn"
"1bf18c0946",2004-10-13,233,"bkt",39,1,11,NA,0,0,69,3.3,"IL",2004,3,"Autumn"
"1bf18c1e3e",2004-10-13,234,"bkt",39,1,5,NA,0,0,66,2.8,"IL",2004,3,"Autumn"
"1bf18c1e3e",2005-01-04,234,"bkt",40,1,5,5,0,0,72,3.4,"IL",2004,4,"Winter"
"1bf18c2d19",2004-10-13,235,"bkt",39,1,5,NA,0,0,62,2.5,"IL",2004,3,"Autumn"
"1bf18c2d19",2005-01-04,235,"bkt",40,1,5,5,0,0,66,2.9,"IL",2004,4,"Winter"
"1bf18c2edc",2004-10-13,236,"bkt",39,1,10,NA,0,0,160,38,"IL",2004,3,"Autumn"
"1bf18c3275",2004-10-13,237,"bkt",39,1,7,NA,0,0,60,2.3,"IL",2004,3,"Autumn"
"1bf18c3275",2005-01-04,237,"bkt",40,1,6,7,-1,-1,65,2.9,"IL",2004,4,"Winter"
"1bf18c3599",2004-10-13,238,"bkt",39,1,13,NA,0,0,59,2.3,"IL",2004,3,"Autumn"
"1bf18c651f",2004-10-13,239,"bkt",39,1,2,NA,0,0,63,2.4,"IL",2004,3,"Autumn"
"1bf18c651f",2004-12-12,239,"bkt",40,0,2,2,0,0,78.6666666666667,NA,"IL",2004,4,"Winter"
"1bf18c7e0f",2004-10-13,240,"bkt",39,1,2,NA,0,0,63,2.4,"IL",2004,3,"Autumn"
"1bf18cd6a3",2004-10-13,241,"bkt",39,1,6,NA,0,0,69,3.2,"IL",2004,3,"Autumn"
"1bf18cd6a3",2005-01-04,241,"bkt",40,1,6,6,0,0,75,4,"IL",2004,4,"Winter"
"1bf18cd99c",2004-10-13,242,"bkt",39,1,13,NA,0,0,76,4.4,"IL",2004,3,"Autumn"
"1bf18cd99c",2005-01-04,242,"bkt",40,1,10,13,-1,-3,81,4.8,"IL",2004,4,"Winter"
"1bf18cf58e",2004-10-13,243,"bkt",39,1,2,NA,0,0,81,5.7,"IL",2004,3,"Autumn"
"1bf18cf58e",2005-01-04,243,"bkt",40,1,2,2,0,0,90,7.1,"IL",2004,4,"Winter"
"1bf18d15be",2004-10-13,244,"bkt",39,1,7,NA,0,0,60,2,"IL",2004,3,"Autumn"
"1bf18d15be",2004-12-12,244,"bkt",40,0,7,7,0,0,72.5,NA,"IL",2004,4,"Winter"
"1bf18d436c",2004-10-13,245,"bkt",39,1,3,NA,0,0,64,2.8,"IL",2004,3,"Autumn"
"1bf18d436c",2005-01-04,245,"bkt",40,1,3,3,0,0,72,3.7,"IL",2004,4,"Winter"
"1bf18d6d9c",2004-10-13,246,"bkt",39,1,11,NA,0,0,68,3.5,"IL",2004,3,"Autumn"
"1bf18d6d9c",2005-01-04,246,"bkt",40,1,11,11,0,0,72,3.6,"IL",2004,4,"Winter"
"1bf18d7250",2004-10-13,247,"bkt",39,1,3,NA,0,0,65,3,"IL",2004,3,"Autumn"
"1bf18d7250",2005-01-04,247,"bkt",40,1,3,3,0,0,69,3.2,"IL",2004,4,"Winter"
"1bf18e0feb",2004-10-13,248,"bkt",39,1,2,NA,0,0,72,3.5,"IL",2004,3,"Autumn"
"1bf18e0feb",2005-01-04,248,"bkt",40,1,2,2,0,0,80,4.5,"IL",2004,4,"Winter"
"1bf18e6e9c",2004-10-13,249,"bkt",39,1,6,NA,0,0,68,3.3,"IL",2004,3,"Autumn"
"1bf18e6e9c",2005-01-04,249,"bkt",40,1,6,6,0,0,75,4,"IL",2004,4,"Winter"
"1bf18e745c",2004-10-13,250,"bkt",39,1,14,NA,0,0,84,5.5,"IL",2004,3,"Autumn"
"1bf18e745c",2004-12-12,250,"bkt",40,0,14,14,0,0,89.6666666666667,NA,"IL",2004,4,"Winter"
"1bf18e7cbd",2004-10-13,251,"bkt",39,1,8,NA,0,0,61,2.5,"IL",2004,3,"Autumn"
"1bf18e7fa5",2004-10-13,252,"bkt",39,1,2,NA,0,0,77,4.3,"IL",2004,3,"Autumn"
